input_number,time_taken,
2,4671.652,
4,20841.936,
8,2214.39,
16,6300.124,
32,17050.094,
64,31555.672,
128,41361.454,
256,98916.722,
512,227890.322,
1024,537036.178,
2048,1115021.242,
4096,2420512.844,
8192,5171344.228,
